make_model,body_type,price,vat,km,type,fuel,gears,comfort_convenience,entertainment_media,extras,safety_security,age,previous_owners,hp_kw,inspection_new,paint_type,upholstery_type,gearing_type,displacement_cc,weight_kg,drive_chain,cons_comb
audi_a1,compact,13700,price_negotiable,77000.0,used,benzine,5.0,"['Air conditioning', 'Armrest', 'Cruise control', 'Electrical side mirrors', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Split rear seats', 'Start-stop system', 'Tinted windows']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'Sound system', 'USB']","['Alloy wheels', 'Sport package', 'Sport seats', 'Sport suspension', 'Tuned car', 'Winter tyres']","['ABS', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Head airbag', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",3.0,1.0,70.0,0,metallic,cloth,manual,999.0,1135.0,front,4.2
opel_astra,sedans,18450,vat_deductible,20800.0,used,benzine,6.0,"['Air conditioning', 'Automatic climate control', 'Electrical side mirrors', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'On-board computer']","['Alloy wheels', 'Sport seats']","['ABS', 'Central door lock', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Traction control']",1.0,1.0,110.0,1,metallic,cloth,automatic,1399.0,1308.0,front,5.7
opel_astra,compact,31246,vat_deductible,10.0,used,benzine,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Start-stop system']","['Hands-free equipment', 'On-board computer', 'Radio']",['Alloy wheels'],"['Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Isofix', 'Lane departure warning system', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",0.0,1.0,110.0,0,metallic,cloth,automatic,1398.0,1360.0,front,4.0
opel_insignia,station_wagon,23980,vat_deductible,28300.0,used,diesel,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Seat ventilation', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'MP3', 'USB']","['Alloy wheels', 'Roof rack']","['ABS', 'Adaptive headlights', 'Blind spot monitor', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",1.0,1.0,125.0,1,metallic,part/full_leather,automatic,1956.0,1487.0,front,5.6
opel_corsa,compact,10990,vat_deductible,10.0,pre_registered,benzine,5.0,"['Air conditioning', 'Electrical side mirrors', 'Hill Holder', 'Power windows']","['Bluetooth', 'CD player', 'On-board computer', 'Radio', 'USB']",['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",0.0,1.0,51.0,0,metallic,cloth,manual,1229.0,1163.0,front,5.6
audi_a1,sedans,20999,vat_deductible,18035.130066815145,pre_registered,diesel,7.0,"['Air conditioning', 'Automatic climate control', 'Electrical side mirrors', 'Power windows', 'Split rear seats']",['Radio'],['Alloy wheels'],"['Central door lock', 'Central door lock with remote control', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Traction control', 'Xenon headlights']",1.0,1.0,66.0,0,uni/basic,cloth,automatic,1422.0,1135.0,front,4.2
renault_clio,sedans,10900,vat_deductible,1.0,pre_registered,benzine,5.0,"['Air conditioning', 'Cruise control', 'Hill Holder', 'Multi-function steering wheel', 'Power windows', 'Split rear seats', 'Start-stop system']","['Bluetooth', 'Digital radio', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB']","['Catalytic Converter', 'Touch screen']","['ABS', 'Central door lock', 'Central door lock with remote control', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Traction control']",0.0,1.0,56.0,0,metallic,cloth,manual,898.0,1165.0,front,5.2
opel_corsa,sedans,6900,vat_deductible,116184.0,used,diesel,5.0,"['Air conditioning', 'Electrical side mirrors', 'Multi-function steering wheel', 'Power windows']","['On-board computer', 'Radio']",['Alloy wheels'],"['ABS', 'Central door lock', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Tire pressure monitoring system', 'Traction control']",2.0,2.0,55.0,0,metallic,cloth,manual,1248.0,1163.0,front,5.3
opel_astra,station_wagon,11840,vat_deductible,68250.0,used,diesel,6.0,"['Air conditioning', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']","['Roof rack', 'Touch screen', 'Voice Control']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system']",2.0,1.0,81.0,1,metallic,cloth,manual,1598.0,1403.0,front,3.5
opel_astra,compact,14999,vat_deductible,10027.0,used,benzine,6.0,"['Air conditioning', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Leather steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Seat heating', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio']",['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",3.0,2.0,110.0,1,metallic,cloth,automatic,1399.0,1360.0,front,5.4
audi_a3,station_wagon,18500,price_negotiable,17420.0,used,benzine,6.0,"['Air suspension', 'Armrest', 'Electrically heated windshield', 'Electrical side mirrors', 'Hill Holder', 'Multi-function steering wheel', 'Power windows', 'Rain sensor', 'Seat heating', 'Split rear seats']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'Sound system', 'USB']","['Alloy wheels', 'Roof rack', 'Voice Control']","['ABS', 'Alarm system', 'Immobilizer', 'Power steering', 'Tire pressure monitoring system', 'Traction control']",2.0,2.0,85.0,0,metallic,cloth,manual,999.0,1365.0,front,4.5
opel_insignia,station_wagon,18800,vat_deductible,25221.0,employee's_car,benzine,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Electrical side mirrors', 'Heated steering wheel', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'Digital radio', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Roof rack', 'Ski bag', 'Sport seats', 'Touch screen', 'Voice Control']","['ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Emergency system', 'Fog lights', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition']",1.0,1.0,103.0,0,metallic,part/full_leather,manual,1490.0,1487.0,front,5.7
renault_clio,sedans,18500,price_negotiable,49000.0,used,benzine,6.0,"['Air conditioning', 'Leather steering wheel', 'Power windows', 'Split rear seats']",['On-board computer'],['Alloy wheels'],"['ABS', 'Central door lock', 'Driver-side airbag', 'Side airbag']",3.0,1.0,162.0,0,metallic,cloth,semi_automatic,1618.0,1279.0,front,5.9
opel_corsa,sedans,13690,vat_deductible,5192.0,employee's_car,benzine,5.0,"['Air conditioning', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Seat heating', 'Start-stop system']","['Bluetooth', 'CD player', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']",['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",1.0,1.0,66.0,0,metallic,cloth,automatic,1398.0,1163.0,front,4.7
audi_a3,sedans,15890,vat_deductible,46928.0,used,diesel,6.0,"['Air conditioning', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Start-stop system']",['On-board computer'],['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",3.0,1.0,81.0,0,metallic,cloth,manual,1598.0,1360.0,front,3.8
audi_a1,sedans,14490,vat_deductible,77685.0,used,diesel,5.0,"['Electrical side mirrors', 'Leather steering wheel', 'Lumbar support', 'Power windows', 'Split rear seats', 'Start-stop system']","['Bluetooth', 'CD player', 'MP3', 'On-board computer']","['Alloy wheels', 'Sport seats', 'Sport suspension']","['ABS', 'Alarm system', 'Central door lock with remote control', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Head airbag', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag']",2.0,1.0,66.0,0,metallic,cloth,manual,1422.0,1195.0,front,3.7
audi_a3,sedans,26590,vat_deductible,10.0,new,diesel,7.0,"['Air conditioning', 'Power windows']","['Bluetooth', 'CD player', 'Hands-free equipment', 'On-board computer', 'Radio']","['Alloy wheels', 'Sport seats', 'Sport suspension']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Xenon headlights']",0.0,0.0,110.0,0,metallic,cloth,automatic,1968.0,1360.0,front,4.6
opel_astra,sedans,18990,vat_deductible,10.0,pre_registered,benzine,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']",['Touch screen'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system']",0.0,1.0,147.0,0,metallic,cloth,manual,1598.0,1273.0,front,6.0
renault_clio,sedans,8990,vat_deductible,30000.0,used,benzine,5.0,"['Air conditioning', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Multi-function steering wheel', 'Power windows', 'Tinted windows']","['Bluetooth', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio']",['Alloy wheels'],"['ABS', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Traction control']",2.0,1.0,55.0,0,metallic,cloth,manual,1149.0,1059.0,front,5.6
renault_clio,compact,15990,vat_deductible,13377.0,used,benzine,6.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Start-stop system']","['Bluetooth', 'Digital radio', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Touch screen', 'Voice Control']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",1.0,2.0,87.0,0,metallic,cloth,automatic,1197.0,1154.0,front,5.4
opel_corsa,compact,7900,vat_deductible,90000.0,used,benzine,5.0,"['Air conditioning', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Leather steering wheel', 'Power windows', 'Seat heating', 'Split rear seats', 'Tinted windows']","['Bluetooth', 'CD player', 'On-board computer', 'Radio', 'USB']",['Catalytic Converter'],"['ABS', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Head airbag', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",3.0,1.0,51.0,1,metallic,cloth,manual,1229.0,1120.0,front,5.4
opel_insignia,sedans,26890,vat_deductible,1565.0,employee's_car,benzine,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Touch screen']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Emergency system', 'Fog lights', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",0.0,1.0,121.0,1,metallic,part/full_leather,automatic,1500.0,1534.0,front,6.0
opel_insignia,station_wagon,12888,vat_deductible,82000.0,used,diesel,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Multi-function steering wheel', 'Power windows', 'Rain sensor', 'Split rear seats']","['Bluetooth', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Roof rack']","['ABS', 'Electronic stability control', 'Emergency system', 'Fog lights', 'Head airbag', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",3.0,1.0,125.0,0,metallic,cloth,automatic,1956.0,1658.0,front,4.7
audi_a1,compact,21980,vat_deductible,15980.0,used,benzine,7.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Light sensor', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'CD player', 'Hands-free equipment', 'On-board computer', 'Radio', 'Sound system']","['Alloy wheels', 'Catalytic Converter', 'Sport seats', 'Sport suspension']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Xenon headlights']",1.0,1.0,70.0,1,metallic,cloth,automatic,999.0,1180.0,front,4.5
audi_a3,sedans,17990,vat_deductible,86800.0,used,diesel,7.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrically adjustable seats', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'CD player', 'Hands-free equipment', 'On-board computer', 'Radio', 'Sound system', 'USB']","['Alloy wheels', 'Roof rack', 'Sport package', 'Sport seats', 'Sport suspension', 'Voice Control']","['ABS', 'Alarm system', 'Blind spot monitor', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency system', 'Fog lights', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Xenon headlights']",3.0,2.0,110.0,0,metallic,cloth,automatic,1968.0,1360.0,front,4.4
audi_a1,compact,17444,vat_deductible,7300.0,employee's_car,benzine,7.0,"['Air conditioning', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Lumbar support', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Seat heating', 'Start-stop system']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Sport seats', 'Voice Control']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",1.0,1.0,70.0,1,metallic,cloth,automatic,999.0,1165.0,front,4.4
opel_corsa,compact,14875,vat_deductible,30.0,pre_registered,benzine,6.0,"['Air conditioning', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Leather steering wheel', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Seat heating']","['Bluetooth', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Catalytic Converter', 'Touch screen']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",0.0,1.0,66.0,0,metallic,cloth,automatic,1398.0,1163.0,front,6.0
opel_corsa,compact,17648,vat_deductible,22.0,pre_registered,benzine,5.0,"['Air conditioning', 'Cruise control', 'Electrically heated windshield', 'Electrical side mirrors', 'Heated steering wheel', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor']","['Bluetooth', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Catalytic Converter', 'Touch screen', 'Voice Control']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Fog lights', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",0.0,1.0,66.0,0,metallic,cloth,automatic,1398.0,1199.0,front,6.3
audi_a3,sedans,26500,vat_deductible,10.0,used,benzine,7.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Multi-function steering wheel', 'Park Distance Control', 'Power windows']","['On-board computer', 'Radio']","['Alloy wheels', 'Roof rack', 'Sport suspension']","['ABS', 'Driver-side airbag', 'Electronic stability control', 'Passenger-side airbag', 'Power steering', 'Xenon headlights']",0.0,0.0,85.0,0,metallic,cloth,automatic,999.0,1760.0,front,5.1
opel_corsa,compact,13890,vat_deductible,9931.0,employee's_car,benzine,6.0,"['Air conditioning', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Leather steering wheel', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Seat heating']","['Bluetooth', 'Digital radio', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Touch screen']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",1.0,1.0,66.0,0,metallic,cloth,automatic,1398.0,1199.0,front,6.6
audi_a3,sedans,22800,vat_deductible,19000.0,used,diesel,7.0,"['Cruise control', 'Navigation system', 'Power windows']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB']",['Alloy wheels'],"['ABS', 'Driver-side airbag', 'Isofix', 'Passenger-side airbag', 'Traction control']",1.0,1.0,85.0,0,uni/basic,part/full_leather,automatic,1598.0,1360.0,front,3.9
audi_a1,compact,13880,vat_deductible,51218.0,used,diesel,5.0,"['Air conditioning', 'Armrest', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Start-stop system']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio']","['Alloy wheels', 'Catalytic Converter', 'Voice Control']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",3.0,1.0,66.0,1,metallic,cloth,manual,1422.0,1180.0,front,4.4
audi_a3,sedans,15490,vat_deductible,46928.0,used,diesel,6.0,"['Air conditioning', 'Armrest', 'Electrical side mirrors', 'Leather steering wheel', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows']","['Bluetooth', 'Hands-free equipment', 'On-board computer']",['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Tire pressure monitoring system']",3.0,1.0,81.0,0,metallic,cloth,manual,1598.0,1260.0,front,3.8
opel_corsa,sedans,8950,vat_deductible,72000.0,used,benzine,5.0,"['Air conditioning', 'Cruise control', 'Multi-function steering wheel', 'Navigation system', 'Power windows']",['Radio'],['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Passenger-side airbag', 'Power steering', 'Side airbag']",2.0,1.0,66.0,0,metallic,cloth,manual,1398.0,1615.0,front,5.1
audi_a1,sedans,26100,vat_deductible,11.0,pre_registered,benzine,7.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Split rear seats', 'Start-stop system', 'Tinted windows']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'Sound system', 'USB']","['Alloy wheels', 'Catalytic Converter', 'Handicapped enabled', 'Sport suspension', 'Touch screen', 'Voice Control']","['ABS', 'Central door lock', 'Central door lock with remote control', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Emergency system', 'Head airbag', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",0.0,1.0,85.0,0,metallic,cloth,automatic,999.0,1230.0,front,4.8
opel_insignia,station_wagon,13980,vat_deductible,119726.0,used,diesel,6.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrically adjustable seats', 'Electrical side mirrors', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating']","['Bluetooth', 'On-board computer', 'Radio']",['Roof rack'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Immobilizer', 'Isofix', 'Power steering', 'Traction control']",2.0,1.0,125.0,0,metallic,part/full_leather,automatic,1956.0,1487.0,front,5.6
audi_a1,sedans,19890,vat_deductible,5000.0,employee's_car,benzine,6.0,"['Air conditioning', 'Cruise control', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Seat ventilation', 'Split rear seats', 'Start-stop system']","['Bluetooth', 'CD player', 'Radio', 'USB']","['Alloy wheels', 'Sport package', 'Sport suspension']","['ABS', 'Alarm system', 'Central door lock', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Head airbag', 'Immobilizer', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag']",0.0,1.0,85.0,0,metallic,cloth,manual,999.0,1180.0,front,4.8
audi_a1,sedans,10000,vat_deductible,192000.0,used,diesel,5.0,"['Air conditioning', 'Armrest', 'Electrical side mirrors', 'Leather steering wheel', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Seat heating', 'Split rear seats', 'Start-stop system', 'Tinted windows']","['MP3', 'Radio']",['Alloy wheels'],"['ABS', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Head airbag', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system']",3.0,1.0,85.0,1,metallic,cloth,manual,1598.0,1250.0,front,3.9
